Name,Description,Category
I would probably use the word “repulsive” to describe...,I would probably use the words “mouth watering” to describe...|I would probably use the word “gross” to describe...|I would probably use the word “stinky” to describe...|I would probably use the word “disturbing” to describe...|I would probably use the word “romantic” to describe...|I would probably use the word “nasty” to describe...|I would probably use the word “nauseating” to describe...|I would probably use the word “bland” to describe...|I would probably use the word “spicy” to describe...,Writing
I would probably use the word “spicy” to describe...,I would probably use the word “romantic” to describe...|I would probably use the word “wrinkly” to describe...|I would probably use the word “tasty” to describe...|I would probably use the word “bland” to describe...|I would probably use the word “hot” to describe...|I would probably use the words “eye watering” to describe...,Writing
I would probably use the word “mouthwatering” to describe...,The worst smell is probably...|I would probably use the word “spicy” to describe...|I would probably use the word “forbidden” to describe...|I would probably use the words “to die for” to describe...|I would probably use the word “savory” to describe...|I would probably use the word “delicious” to describe...|I would probably use the word “yummy” to describe...|I would probably use the word “homemade” to describe...|I would probably use the word “tempting” to describe...,Writing
I would probably use the word “ewww” to describe...,"My favorite scent is...|I would probably use the word “mouthwatering” to describe...|I would probably use the word “inspiring” to describe...|I would probably use the word “nauseating” to describe...|The background image on my phone is currently...|I would probably use the term “no thanks” in regards to...|I would probably use the word “gross” to describe...|I would use the word “stinky” to describe...|When I think of the word “vomit,” I think of this...",Writing
I would probably use the word “sweaty” to describe...,"My favorite cartoon character is...|I would probably use the word “humid” to describe...|I would probably use the word “hot” to describe...|When I think of the gym, I think of...|A weird body part is...|I would probably use the word “ewww” to describe...|I would probably use the word “stinky” to describe...|I would probably use the word “clammy” to describe...|I would probably use the word “gross” to describe...",Writing
I would probably use the word “miracle” to describe...,I would probably use the word “rare” to describe...|I would probably use the word “sweaty” to describe...|My favorite person is...|My favorite way to relax is...|I would probably use the word “uplifting” to describe...|I would probably use the word “jawdropping” to describe...|I would probably use the word “magical” to describe...|I would probably use the word “common” to describe...,Writing
"When I hear the term “inspirational,” I think...","My favorite athlete is...|My favorite person is...|Something I have to do every day is...|My favorite snack is...|When I hear the word “leadership,” I think...|When I hear the word “hero,” I think...|When I hear the word “miracle,” I think...|When I hear the word “ewww,” I think...",Writing
"When I hear the word “goober,” I think of...","The coolest fictional person is...|When I hear the word “sexy,” I think of...|A celebrity that annoys me is...|When I hear the word “goofy,” I think of...|A celebrity I think is super-muscular is...|When I hear the word “dork,” I think of...|When I hear the word “silly,” I think of...|When I hear the word “doofus,” I think of...|When I hear the word “muscular,” I think of...",Writing
Two celebrities older people like are...,Two celebrities I’d like to hang out with are...|Two celebrities I find amazing are...|Two celebrities I seem to hear about all the time are...,Writing
Two celebrities I’d like to see a scientist fuse into one are...,Two celebrities that made great movies together are...|Two celebrities I hear too much about are...|Two celebrities I’d like to see get together are...|Two celebrities I’m tired of hearing about are...|Two celebrities I like to have as friends are...|Two celebrities that are probably jerks in real life are...,Writing
Two historical figures I’d like to have as bodyguards are...,Two historical figures who were probably pretty nice are...|Two people who had statues made of them are...|Two historical figures I’d probably lose respect for after meeting are...|Two historical figures I could probably beat at arm wrestling are...|Two celebrities who should get together are...|Two celebrities who annoy me are...,Writing
Two historical figures I’d like to hang out with are...,Two historical figures I would probably be friends with are...|Two historical figures who were probably jerks are...|Two historical figures I’d like to yell at are...|A historical figure I’d like to hang out with is...|Two historical figures I’d like to have solve my problems are...|Two historical figures I’d like to have as bodyguards are...,Writing
Two celebrities who annoy me are...,Two celebrities who have won a lot of awards are...|Two celebrities who make great movies together are...|Two celebrities I wish would get together are...|Two of my favorite names for a kid would be...|A celebrity that annoys me is...|Two celebrities I seem to hear about constantly are...,Writing
My two favorite people are...,Two fictional characters I’d like to see kiss are...|Two celebrities I’d like to hang out with are...|Two celebrities who are always feuding are...|Two musicians I’d like to see in concert are...|Two fictional characters I’d like to see fight are...|Two celebrities I wish would get together are...|Two celebrities I hate are...|Two historical figures I admire are...|The names of two people in this game are...,Writing
Two celebrities I wish would get together are...,My favorite cartoon couple is...|Two celebrities I hate are...|Two celebrities I’d like to see fight are...|Two fictional characters I’d like to see fight are...|The two superheroes I’d like to see get married are...|Two celebrities I really admire are...|My favorite married celebrities are...|Two actors who are fun to watch together are...|My two favorite people are...,Writing
"When I hear the word “lame,” I think of...","A hobby I find dumb is...|A show everyone loved but I didn’t care for was...|My favorite musical artist is...|My favorite movie is...|The coolest way to blow $10,000 is...|The most boring thing I can think of is...|A tedious activity I have to do is...|The most uncool thing I like is...|When I hear the word “embarrassing,” I think of...",Writing
"When I hear the term “magic wand,” I think of...","When I hear <i>The Wizard of Oz</i>, I think of...|When I hear the word “science,” I think of...|When I hear the word “magic,” I think of...|When I hear the name “Harry Potter,” I think of...|When I hear the word “spell,” I think of...|When I hear the term “magic spell,” I think of...",Writing
"When I hear the term “butt crack,” I think of...","A repair person I might have to call is...|When I hear the term “butt cheek,” I think of...|When I hear the term “nice smile,” I think of...|When I hear the word “romance,” I think of...",Writing
"When I hear the term “binge-watch,” I think of...","My favorite kid’s show is...|A TV show I just don’t get is...|A reason you might own binoculars is...|Something you might see on a nature special is...|Something you might do on a date night is...|The last show I watched online was...|A show I’m way behind on is...|When I hear the term “Netflix and chill,” I think of...|My favorite old TV show is...",Writing
The most unique thing I collect is...,The grossest thing I’ve ever touched is...|The first thing I’d buy if I won the lottery is...|The one thing I need to throw away is...|The weirdest thing I have stored away is...|The best gift I have ever received is...|I’m fascinated by people who collect…|One thing I have way too much of is...|Most people don’t know I have a secret stache of…|Household pests that scare me the most are…,Writing
People complain too much about...,I hate hearing people talk about...|My favorite celebrity is...|The last argument I got into was about...|Something I’m very passionate about is...|A celebrity I can’t stand is...|My biggest pet peeve is...|There are more important things to worry about than...|A news story I’m sick of hearing about is...|A cause that’s worth dying for is...,Writing
The coolest thing I’ve ever taken a selfie with is...,The grossest thing I’ve ever touched is...|The creepiest thing to find in the woods would be...|My favorite superhero is...|My favorite cartoon character is...|The three words I’d use to describe my favorite movie scene are...|The coolest thing I’ve taken a photo is...|The most famous person I’ve ever met is...|My favorite animal is...|A landmark I’d like to see is...,Writing
The worst song to get stuck in your head is...,My favorite sad song is...|A great song to workout to is...|A song they use in a lot of commercials is...|A song that makes me laugh is...|A song I have to dance to is...|A really annoying song is...|The best TV theme song is...|The most annoying sound is...|My favorite song right now is...,Writing
There needs to be a law against doing this...,"One thing people no longer do is...|I wish they would legalize...|I spend most of my free time doing this...|I’m ashamed to admit, I like doing this...|I hate when people to do this...|People infuriate me when they do this...",Writing
I spend most of my free time doing this...,"I wish I had more to time to do this...|There needs to be a law against doing this...|If I was Superman, I’d spend most of my time doing this...|Something I do every morning is...|My favorite way to relax is...|An activity I really enjoy is...|I think kids need to spend more time doing this...|I waste so much time doing this...|I wish there was a faster way to do this...",Writing
The last book I read was all about...,The last news article I read was all about...|A historical figure I find fascinating is...|My favorite book was all about...|The longest book I ever read was all about...|Something I’m looking forward to this weekend is...|The last movie I saw was all about...|The last great meal I had was...|I hate movies that are nothing but...|I spend most of my free time...,Writing
It’s not a party unless you have...,My favorite beverage is...|My least favorite person is...|One thing I keep reading about online is...|The name of someone in this room is...|The one thing every action movie need is...|It’s rude not to show up to a party without...|My favorite snack is...|The last food I had delivered was...|My favorite celebrity is...,Writing
The most impressive thing I’ve ever fixed was a...,The worst thing I’ve accidentally dropped is...|My favorite celebrity is...|The coolest piece of technology in my house is...|The one thing I broke that made me sad was...|The coolest animal I’ve seen up close is a...|A body part or organ I know nothing about is...,Writing
The scariest movie monster is...,The sexiest movie monster is...|My first pet was...|The creepiest movie monster is...|My favorite <i>Sesame Street</i> character is...|My favorite movie character is...|A celebrity that annoys me is...,Writing
The actor or actress I want to play me in a movie is...,A celebrity I haven’t thought about in a while is...|A cool historical figure is...|My favorite cartoon character is...|The celebrity I kinda look like is probably...|A celebrity I’m tired of hearing about is...|My favorite actor or actress is...|An overrated celebrity is...|A celebrity I find attractive is...|A famous person I’d like to meet is...,Writing
The funniest word I can think of is...,My middle name is...|The dirtiest word I can think of is...|A word you never want to hear is...|The weirdest animal is probably the...,Writing
My favorite winter activity is...,"The best thing about Valentine’s Day is...|My favorite outdoor activity is...|My favorite sport is...|When It snows, I like to...|When it’s hot, I like to...|In the winter, I like to...|My favorite autumn activity is...|When it’s cold, I like to...|My favorite summer activity is...",Writing
The best thing to eat at the end of a stressful day is...,The creepiest animal is...|My favorite sea creature is...|The worst smell in the world is...|My favorite unhealthy dish is...|The best thing to eat cold is...|My favorite snack is...|My favorite comfort food is...|My idea of an expensive meal is...|My favorite meal would be...,Writing
The best place to break up with someone is...,The most boring place on Earth is...|The best place to see something creepy...|The worst place to get lost in would be...|The location of my favorite movie is...|My favorite restaurant is...|A good place for a first date is...|A good place to meet your soulmate is...|The last place you bought a souvenir from was...|The place you’d go if you had the day off is...,Writing
A dish I can cook well enough to serve to guests is...,A dish I wish I could cook is...|The last thing I threw up was...|My favorite breakfast food is...|Something I’ve been meaning to throw out is...|The worst smell in my house is from...|My favorite fast food is...,Writing
A sport I used to play is...,My favorite relaxing activity is...|Your survival skill in the Hunger Games would be...|The best sport to watch on TV is...|The dumbest sport is easily...|My favorite board game is...|My favorite sport to watch live is...|The best sport to have on when you nap is...|A sport I wouldn’t let my kids play is...|My favorite hobby is...,Writing
My favorite Disney movie is...,My favorite movie is...|The worst movie I ever sat through was...|My favorite Disney character is...|My favorite cartoon character is...|My favorite animated movie is...|My favorite Pixar movie is...,Writing
A historical figure I’d like to marry is...,A historical figure who was probably a creep is...|A historical figure who could probably help us today is...|A historical figure I’m interested in is...|A historical figure I’ve heard enough about is...|Somebody from the 1800s is...|Somebody who annoys me is...,Writing
A historical figure I’d like to meet is...,My favorite person is...|A historical figure who was probably a jerk is...|My favorite old-timey celebrity is...|My favorite athlete is...|My favorite fictional character is...|A historical figure I’d probably be buddies with is...|A historical figure that I’d probably hate is...|A historical figure I could probably marry is...|The name the last person I texted is...,Writing
The perfect amount of time for a nap is...,"After waking in the morning, I stay in bed for at least...|The perfect amount of time to take a poop is...|I don’t watch movies that are longer than...",Writing
My favorite sport to watch is...,"The best sport to watch with other people is...|Something I did too much of when I was younger was...|The best sport is easily...|The best way to relax after a long day is...|The grossest habit is easily...|A sport I used to play is...|A sport that’s better on TV is...|A sport I just can’t get into is...|When I’m bored, I like to...",Writing
"If I had a robot, I would use it to...",Something I pay someone to do is...|I wish there was an easier way to...|The one thing I wish I didn’t have to regularly do is...|A great activity for a first date would be to...|The dumbest thing I use to do when I was younger was...|My least favorite household chore is...|The worst part of my job is...|The first thing I’d do if I was president is...|Something I like to do by myself is...,Writing
Something I’m specifically wearing right now is...,A Valentine’s Day gift I’ve bought before is...|Something I only wear for special occasions is...|The worst animal for a pet is...,Writing
A beverage I can’t stand is...,My favorite beverage is...|A beverage that makes me feel like an adult is...|The beverage I drink the most is...,Writing
A beverage that makes me feel like an adult is...,My favorite alcoholic beverage is...|My favorite beverage is...|A beverage I can’t stand is...|A drink only tough guys drink is...,Writing
The background image on my phone screen is...,The last cool place I visited is...|The coolest thing I’ve ever seen is...|I have a lot of photos of...|Something I hate looking at is...|My favorite animal is...|My favorite historical figure is...,Writing
The app I use most on my phone is...,My favorite app on my phone is...|The app that probably knows the most about me is...|An app I forgot to delete off my phone is...,Writing
I wish I had more time in the day to...,"My favorite movie character spent most of the movie doing this...|My favorite hobby is...|I like to relax by...|If I won the lottery, I spend most of my time...|An activity I need to get back to is...|I wish I had more money to...|I wish I had the courage to...|The most annoying habit is...|Something I like to do when I’m alone is...",Writing
The best part of college is...,The best part of old age is...|The best part of waking up is...|The best part of high school is...|The best part of being 21 is...|The best part of preschool is...|The best part of traveling is...,Writing
"When I’m sick, I like...","My favorite thing to do on the weekend is...|My favorite old TV show is...|My favorite breakfast food is...|My favorite dessert is...|My favorite beverage is...|My favorite comfort food is...|My favorite kind of soda is...|When I’m sad, I like...|The grossest thing in my fridge right now is...",Writing
Something I am secretly really good at is...,"My best school subject is/was...|The talent I wish I had is...|If I were a millionaire, I’d spend every weekend doing this...|If I had a robot, I’d use it for...|Something I use to be able to do when I was younger was...|I hobby I genuinely enjoy is...|Something I am secretly really bad at is...|If I had a superpower, it would be...|A weird talent I have is...",Writing
A very relaxing sound is...,A sound you might hear out your window at night is...|A sound I associate with nature is...|A great white noise sound is...|The worst thing to hear in a cave is...|A very relaxing song is...|The most beautiful sound is...|A sound you might hear in the woods is...|My favorite band is...|The worst sound to hear when you’re driving...,Writing
Something I’ve been too nervous to try is...,"The first thing you’d do if someone was choking in a restaurant is...|The movie poster of my life would show me doing this...|I’m too scared to try...|A skill I’ve wanted to learn is...|Something I have to do every day is...|When I retire, I’d like to...",Writing
My most annoying habit is probably...,"My favorite summertime activity is...|A habit my co-worker has is...|A behavior I always see on public transit is...|They should outlaw...|My favorite hobby is...|A habit that annoys me is...|The minor thing that needs to be outlawed is...|A fad I never got into is...|When I wake in the morning, the first thing I do is...",Writing
A celebrity I can’t stand is...,A historical figure I hate is...|My favorite historical figure is...|A person I’d do anything for is...|A celebrity I only know from one role is...|A celebrity I used to love as a kid is...|A celebrity I constantly hear about is...|A minor celebrity I’d like to meet is...|A celebrity I think is attractive is...|My favorite movie stars this person...,Writing
My favorite cartoon character is...,A historical figure I hate is...|The cutest cartoon character is probably...|My favorite Disney character is...|My favorite superhero is...|A celebrity I can’t stand is...|My favorite animal is...,Writing
Something I do every morning is...,My favorite breakfast food/drink is...|I admire other people who do this...|The first thing I’d do if I were Wonder Woman is...|The first thing I’d do if I were president is...|The first thing I do when I wake up is...|Something I do every day is...|Something I do most every weekend is...|A habit I wish I could get into is...|A chore that I hate to do is...,Writing
The one fad I never got into was...,"The most important human invention is...|When I think of the 1700s, I think of...|When I think of caveman times, I think of...|A fad I’m embarrassed for enjoying is....|The most embarrassing fandom is...|One fad I got into was...|The fad I wish would come back is...|When I think of the 1990s, I think of...|When I think of the 1980s, I think of...",Writing
A movie that should be made into a Broadway play is...,The last movie I didn’t finish was...|A movie you wouldn’t let a kid watch is...|The worst movie I’ve ever seen was...|My favorite romantic movie is...|My favorite horror movie is...|My favorite movie as a kid was...|An underappreciated movie is...|My favorite action movie is...|My favorite movie is...,Writing
My favorite beverage is...,"My favorite hot beverage is...|The worst drink to spill on yourself is...|The best soda is...|The fanciest cocktail I ever drank was...|My favorite alcoholic beverage is...|The weirdest thing to fill a swimming pool with is...|My favorite soft drink is...|When I’m hot, the most refreshing beverage is...",Writing
My favorite alcoholic beverage is...,The best alcohol to drink as a shot is...|The best alcohol to serve at parties is...|My favorite seasonal beverage is...|The last thing you want to drink when it’s hot is...|The worst thing to have dripping on you is...|The fanciest cocktail I ever drank was...,Writing
The worst thing I’ve had to wear for a job was...,The last thing I purchased was...|The worst dress code would require...|The craziest thing I wore at a work party was...|The coolest thing I’ve seen in a museum is...|Something I would expect to find in my grandparent’s attic is...|Something I’ll never wear again is...|A piece of clothing I once bought someone was...|Something you might buy for a horse is...|I would never be caught dead wearing...,Writing
The last game I played was...,My favorite romantic comedy is...|My favorite game show is...|My favorite board game is...|The grossest thing in my refrigerator right now|A chore I hate to do is...|My favorite game as a kid was...|My favorite board game is...|The last video game I played was...|My favorite video game is...,Writing
My favorite snack is...,The coolest thing I’ve ever ordered at a restaurant was...|My favorite comfort food is...|A great party snack is...|My favorite candy is...|My favorite appetizer is...|I would be upset if I was allergic to...|My favorite vegetable is...|The cutest animal is easily...|We could save the world if cars ran on...,Writing
I wish my nickname was...,"The name of someone in this room is...|If I was in a the mob, they would call me...|If I was a hip hop artist, they would call me...|A historical figure I’d probably hate in person is....|A celebrity I’ve heard enough about is...|The best old TV show was...|A place I’d like to visit is...|My guilty pleasure food is...|A nickname I used to have was...",Writing
My favorite ‘80s movie is...,A movie that terrified me was...|A movie I wasn’t allowed to watch as a kid was...|My favorite old movie is...|A movie franchise I’m tired of is...|My favorite ‘90s movie is...|My favorite old movie is...,Writing
The best ‘90s movie is...,The worst movie I ever sat through was...|The best Julia Roberts movie is...|The best ‘80s movie is...|A movie that terrified me was...|My favorite superhero movie is...|The best Jim Carrey movie is...|The funniest ‘90’s movie is...|The best animated Disney movie is...|The first movie I saw in theaters was...,Writing
My favorite romantic song is...,The best song to fight zombies to while it blares in the background is...|A song I’ve had stuck in my head is...|A song I want played at my funeral is...|The most annoying sound is...|A song that creeps me out is...|My favorite seduction song is...|A great slow song is...|A good wedding first dance song is...|The most annoying kids song is...,Writing
A good song for a wedding first dance would be...,A song that used to be cool is...|A great song to dance to is...|A great slow dance song is...|The worst sound in the world is...|The worst song to get stuck in your head is...|The worst song to strip to is...|The best TV theme song is...|A song I know all the words to is...|A song that was played at my high school prom is...,Writing
The animal I’ve always wanted to pet is a...,My favorite fictional animal is...|The softest animal is a....|The smoothest animal is a....|My favorite dinosaur is probably...|The creepiest animal is probably...|The animal I’ve always wanted to ride is a...|An odd animal I would consider eating is a...|The animal closest to my personality is a...|An animal that probably feels cool is a....,Writing
The animal I’ve always wanted as a pet is a...,An animal that smells really bad is...|An odd animal I would consider eating is a...|An animal I would get as a tattoo is a...|My favorite dinosaur is...|The worst animal to get bit by would be...|My favorite zoo animal is...|The cutest animal alive is...|The coolest fictional animal is...|The animal closest to my personality is a...,Writing
The best thing to receive on Halloween is...,My favorite dish is...|A candy adults love and kids hate is...|The best carnival treat is....|The last thing you ordered online was...|The best thing to eat at the end of a stressful day is...|My favorite candy is...|The best dessert is...|Something you weren’t allowed to play with as a kid was...|The best toy to get in a party gift bag is...,Writing
My ideal vacation destination is...,The location of my first kiss was...|The city with the most beautiful architecture is...|A city everybody makes fun of is...|My favorite fictional location is...|The name of my hometown is...|A country I’ve never been to is...|The worst place to be stuck would be...|The most likely place I’d run into an ex is...|The country with the most beautiful natural landmarks is...,Writing
My favorite fictional location is...,The last city I visited was...|The worst town/city to drive in is...|My favorite animated movie takes place in....|A place that seems nice but probably isn’t great is...|My favorite video game takes place in...|The name of my hometown is...,Writing
The song I want played at my funeral is...,A children’s song I could probably sing right now is...|My favorite TV show theme song is...|My favorite song from a movie is...|A song that creeps me out is...|A song that’s not appropriate for children is...|A song that must be played at my wedding is...|One of my go-to karaoke songs is...|A song I know all the words to is...|The most annoying song to get stuck in your head is...,Writing
My favorite part of the human body is...,"The hardest part of the human body to draw is...|If I got a tattoo, it would be on my...|The weirdest part of the human body is...|My favorite part of my body is my...|If I could get any body part replaced with a machine, it would be my...|If I had to eat a person, I would start with this body part...",Writing
"When I was a kid, I wanted to grow up to be a...",An occupation that doesn’t exist anymore is a...|A crazy Halloween costume would be a sexy...|A really cool profession would be a...|A dangerous occupation is probably a...|The worst person to be stuck with in an elevator is a...|The scariest thing to meet in a dark alley is a....,Writing
"When I was a kid, my favorite Halloween costume was...","The most ridiculous superhero is probably...|My favorite celebrity is...|When I was a kid, my favorite cartoon character was...|My favorite old Disney character is...|My favorite superhero is...|When I grew up, I wanted to be a...|The scariest thing to run into in the woods is a....|My favorite thing to eat is a...|My favorite historical figures is...",Writing
My guilty pleasure TV show is...,The TV show most like my life is...|The TV show with the most attractive cast is...|The most overrated TV show is...|The most intense TV show is/was...|The TV show with a great theme song is...|My favorite children’s cartoon is...|A TV show they should bring back is...|The smartest show on TV is...|The best reality show is...,Writing
The scariest animal is...,My favorite cartoon character is...|An animal that would make an intimidating team mascot is a...|An animal that would make a good horror movie villain is a...|The most terrifying movie monster is...|My favorite animal is...|The deadliest animal is a...|The best animal at the zoo is a...|My first pet was a...|An animal I would like to dress as for Halloween is a...,Writing
A good activity for a first date would be...,The weirdest thing I look forward to every week is...|The activity I did on my last date was...|A great hobby is...|A way I recently hurt myself was by...|Something I like to do by myself is...|A fad you just don’t get is...|The first thing you’d do if stranded on desert island is...|The next thing we’ll probably have robots doing is...|The best way to spend a Saturday night is...,Writing
The song I know all the words to is...,The worst sound in the world is...|My favorite song from a musical is...|My go-to karaoke song is...|A song that makes no sense to me is...|The best song to play in a horror movie is...|A great song to slow dance to is...|The most annoying song right now is...|The last song I heard on the radio is...|My favorite TV show theme song is...,Writing
My favorite vegetable is...,The funniest looking vegetable is...|A vegetable I would like to grow in my garden is...|My favorite food is...|My favorite salad ingredient is...|My favorite plant is...|A vegetable I could never eat as a kid is...,Writing
Someone I find attractive is...,Someone I used to have a crush on was...|My favorite movie monster is...|The worst person alive is...,Writing
My favorite actor or actress is...,The last movie I saw starred...|An actor or actress I don’t find attractive is...|My favorite TV actor/actress is...|The coolest action star is...|My favorite singer is...|An actor or actress I find attractive is...,Writing
A good question to ask in a job interview is...,A question that keeps me up at night is...|A question you might use as a pickup line is...|A question your doctor might ask you is...|A question you’d ask God is...,Writing
If I could have one superpower it would be...,"If I was on vacation right now, I’d be...|A classic supervillan power is...|If I could do magic, I would....|Superman’s weirdest power is...|My most annoying habit is...|A skill I’ve lied about on a resume is...|You want to marry someone who can...|The one skill you wish you’d learned at a younger age is...|My favorite superhero has the power to...",Writing
My favorite month of the year is...,The best month to take a vacation is...|My birthday month is...|The current month is...,Writing
The best month to take a vacation is...,The current month is...|My favorite month of the year is...|A month I can never spell is...,Writing
The time period with the coolest clothes was...,The decade I would time travel to would be...|The worst time period to get stuck in would be...|A time period I’m fascinated with is...|A decade that was probably pretty boring was...|The best time period to be a vigilante outlaw would be...|The time period with the best music was...|The time period I would conquer with technology would be...|The decade I was born in was...|The decade with the best movies was...,Writing
A book that changed my life is...,Two words that describe me are...|A good title for a motivational book would be...|My favorite book as a kid was...|The last book I read was...|The longest book I ever read was...|My favorite movie is...,Writing
A book I read in high school was...,A book no one has ever heard of is...|A good title for a romance novel is...|The last book I read was...|The longest book I ever read was...|The most boring book is...|My favorite movie is...,Writing
The worst smell in the world would have to be...,My favorite type of cheese is...|The grossest thing in my refrigerator right now is...|The worst smelling animal is...|My favorite celebrity is...|The worst smelling food is...|A smell I can’t stand is...|The name of someone in this room is...|The most powerful smell is...,Writing
The grossest thing in my refrigerator right now is...,The scariest bug is...|Something that grosses me out just thinking about it is...|The worst smell in the world is...|The grossest thing I ever found in a fridge was...|My favorite food to have delivered is....|A food smell that always grosses me out is...|The oldest thing in my refrigerator right now is...|My favorite fast food item is...|A food I’d love to know how to cook is...,Writing
The coolest thing I did last weekend was...,My favorite activity to do on a first date is...|An activity that should be illegal is....|The last book I read was all about someone who...|The best part of my last vacation was when I...|The coolest thing I did last week was...|The dumbest thing I did when I was younger was...|The coolest thing I’ve ever seen someone do was...|Something I’ve done the last few weekends is...,Writing
The coolest animal to ride if it would let you would be...,My favorite celebrity is...|My favorite movie monster is...|The coolest animal is...|The biggest animal I’ve seen is...|An animal I’m afraid of is...|My favorite fictional animal is...,Writing
A city I’d love to live in is...,A city with the rudest people is probably...|The city with the best tourist stuff is...|A city with a hard to spell name is...|A city that probably smells funny is...|A city I’ve only ever seen in movies is...|The biggest city I’ve ever visited is...|The farthest city I’ve visited is...|I city I’d love to visit is...|The city with the dumbest name is...,Writing
I do most of my shopping at...,A store I think I would seem out of place in is...|A shopping website I frequent is...|My go-to clothing store is...|The best place to buy something for that special someone is...|A store that seems overwhelming is...|The store I spend the most money at is...|The store I like going into even if I don’t buy anything is...|The store I try to avoid is...|The last website I bought a gift from was...,Writing
My favorite video game is...,The name of this game is...|A great party game is...|They should make a video game out of...|The video game with the best story is...|The last video game I played was...|A video game I used to love is...|The hardest video game is...|My favorite childhood video game was...|A video game I stink at is...,Writing
The last movie I saw was...,"A movie I wasn’t allowed to watch as a kid was...|My favorite movie is...|A movie that terrified me is...|A movie I will watch anytime, anywhere is...|The last new movie I saw was...|The last scary movie I saw was...|A movie I have no interest in is...|A cool thing I saw online was...|A movie I still want to see is...",Writing
My favorite scary movie is...,My favorite creepy movie is...|The last movie that made me jump was...|The first scary movie I ever saw was...|A movie that terrified me as a kid was...|My favorite monster movie is...|The sexiest movie I’ve ever seen is...|The last movie I saw was...|The last movie that made me cry was...|The movie with the best effects is....,Writing
My favorite breakfast food is...,"The best thing to eat as leftovers is...|Most mornings, the only thing I eat is...|My favorite Halloween candy is...|The best thing to have in a diner is...|The best thing to eat with bacon is...|My favorite cereal is...|The breakfast cereal with the best mascot is...|The grossest thing in your refrigerator is...|A dish you could cook well enough to serve to guests is...",Writing
A birthday party theme I had as a kid was...,A celebrity I no longer care for is...|My favorite Disney character is...|My favorite kid’s show once was...|My favorite TV show when I was a teenager was...|My favorite movie when I was a teenager was...|My favorite cartoon character is...|My favorite TV show is...|A good high school prom theme is...|A historical moment I’m super-interested in is...,Writing
My favorite Disney character is...,"The coolest superhero is...|The best Disney villian is...|If I go to Disneyland, I want to get a picture of...|A celebrity I no longer care for is...|A celebrity who annoys me is...|The Disney character I identify with is...|My favorite Disney movie is...|My favorite cartoon character is...|My favorite kid’s movie character is...",Writing
The last movie I cried at was...,A movie with a fantastic ending is...|A movie I wouldn’t let kids watch is...|My favorite book is...|My favorite movie as a kid was...|The saddest movie I’ve ever seen was...|The last romantic comedy I watched was...|The last Pixar movie I watched was...|The last movie I watched was...|My favorite movie of the last year has been...,Writing
The weirdest thing I like on my pizza is...,The best gift I ever got was...|My favorite type of meat is...|My favorite vegetable is...|My favorite type of cheese is....|My favorite summertime food is...|The cutest animal is...,Writing
One of the best gifts I ever got was...,The grossest thing I’ve ever touched is...|The most expensive thing I own is...|The item in my home I’ve had the longest is...|The grossest thing I’ve ever stepped in was...|The best superpower would be...|My favorite article of clothing is my...|The best gift I’ve ever given someone was...|A gift I never use is...|My favorite book is...,Writing
The worst text message to receive late at night would be...,An annoying commercial slogan is...|A terrible to thing to hear from your boss would be...|A terrible thing to say when dumping someone is...|A terrible text to get from your mom would be...|A terrible thing to have on a bumper sticker would be...|My personal motto would be...,Writing
If I had to get a tattoo I would get...,My favorite superhero is...|A celebrity I find attractive is...|Something in this room right now is...|My favorite animal is...|My favorite musician is...|The last thing I ate was...|My favorite cartoon character is...|The scariest thing to see in the dark would be...|My favorite movie character is...,Writing
The best era to time travel to would be...,The time period with the worst hygiene was probably...|The worst time period to get stuck in would be...|The best period of my life was...|The most dangerous time period to travel to would be...|My favorite year was...|The decade I was born in was the...|The decade that probably had it the worst was...|The time period with the coolest clothes was...|The time period I would conquer with technology is...,Writing
My favorite funny movie is...,My favorite TV show is...|My favorite book is...|My favorite movie with a dog in it is...|A movie that upset me as a child was...|My favorite Pixar movie is...|The saddest movie I’ve ever seen was...|My favorite YouTube video is...|A movie I used to find funny is...,Writing
A movie I could watch a hundred times is...,The worst movie I’ve ever sat through is...|When I was a kid my favorite movie was...|A movie I used to find funny is...|A movie that terrified me was...|A movie I wasn’t allowed to watch as a kid was...|A movie that seems to always be on TV is...|My favorite funny movie is|A popular movie I’ve never seen is...|The most overrated movie is...,Writing
I’m glad I’m finally over my fear of...,The last thing I would want to meet in a dark alley is...|The last movie I saw starred...|More people should be afraid of...|Something I spend too much money on is...|The last book I read was all about...|The scariest animal is....,Writing
The silliest thing I’m afraid of is...,The weirdest thing I have in my house right now is...|The scariest animal is....|The mythical monster I wish was real is...|The scariest movie monster is...|The coolest animal at the zoo is...|When I was a kid I was afraid of...|I don’t get why people worry about...|The perfect Valentine’s Day gift is...|The last thing I impulsively bought was...,Writing
An animal that gets a bad rap is a...,An animal I would like to dress as for Halloween is a...|An animal that would make a great sports team mascot is a...|The scariest animal is a...|An animal that would make a terrible pet is a...|My favorite zoo animal is a...|An animal I would get a tattoo of is a...,Writing
A country I would like to learn more about is...,The country I want to visit the least is...|The country with the most beautiful natural landmarks is...|A country that begins with “I” is...|A country I probably couldn’t find on a map is...|The last country I read about in the news was...|The country I want to visit the most is...,Writing
A country I want to visit is...,The country with the most beautiful natural landmarks is...|The name of a country I can never spell is....|The next closest country is...|My favorite fictional location is...|A landmark I want to see is...|A city I want to visit is...,Writing
